Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management
"""Give Yahoo a break""",3.0,4.0,5.0,3.0,5.0,4.0," Mar 3, 2016",Current,Anonymous Employee,"Burbank, CA",Yes,Yes,Yes,,More than 3 years,"Hands down the calibre of people. Everyone is smart, focused, hardworking and a team player.",Constant bad press and too much focus on activist investors,More focus on operations and execution
"""Business Development Global Partnership""",3.0,3.0,3.0,3.0,4.0,3.0," Mar 3, 2016",Current,Business Development,"Sunnyvale, CA",No,Neutral,Neutral,,More than a year,Work with smart people who are also friendly. Great team environment.,"With Yahoo mainly focused on meeting quarterly numbers and shareholder's expectation, there is lesser focus on upper management skills in managing their respective organization.<br><br>Note to interviewers: While Yahoo has been a great company to work for with competitive comps, get to know your hiring manager beyond their hiring pitch, as that could make your work life great or otherwise.",
"""The best job you'll be happy to leave""",3.0,4.0,4.0,3.0,4.0,1.0," Feb 10, 2016",Past,Anonymous Employee,"Los Angeles, CA",No,No,Neutral,Full-time,More than 5 years,"You'll work alongside bright, talented and ambitious peers who often see the big picture and have good instincts on how to achieve success when faced with significant obstacles.","The bane of Yahoo! is senior management. They're a tribe of executive nomads who roam between companies looking to loot as much as possible until they either leave of their own accord or are forced out. I attended a company all-hands meeting once where a brave soul stood up and verbalized what I held inside for the better part of 5 years... at Yahoo!, the only criteria for strategic direction is that it be significantly differentiated from that of the former regime. Plenty of accountability at the lower levels, but executive management gets endless free passes.","Please resign and suggest to the BOD that a ""promote from within"" policy be instituted for a minimum of 2 years until the company can course correct. The worker bees know how to create amazing content, they just need senior management to be pushed aside."
"""Software Engineer""",4.0,3.0,4.0,4.0,4.0,3.0," Feb 14, 2016",Current,Software Engineer,"Sunnyvale, CA",Yes,Neutral,Neutral,Full-time,Less than a year,Great benefits and perks. Good projects.,"Not a single core products is number one in the market, that can drive the company",
"""Not a good choice for long term career development""",3.0,5.0,3.0,3.0,4.0,2.0," Feb 22, 2016",Current,Intermediate Software Development Engineer,"Sunnyvale, CA",No,No,Neutral,Full-time,More than 5 years,"A lot of small benefits like free food, free upgrade to Dell curved screen, free vending machine to get apple accessories like keyboard, magic mouse, etc.<br>Use a lot of open source tools and open to integrate with latest open source software.","Not stable, net income decline year by year. Lay off happens almost once every year...",Focus on product rather than stock
"""Account Director""",3.0,4.0,3.0,2.0,4.0,1.0," Feb 24, 2016",Current,Senior Account Director,"New York, NY",No,No,Neutral,Full-time,More than 3 years,"Great people in lower management, product debelopent and individual contributor roles who are very smart, adaptable and able to succeed in the midst of challenging conditions.",Senior management is completely out of sync with teams on the front line. Shift in direction countless times while not ensuring previous commitments to clients are kept. .,Constant swirl in media about the future of the company makes building advertising relationships a challenge. Lead in an open and honest way that does not simply paint a picture of positive hope without a plan or communication strategy to those looking in.
"""Ups and downs""",3.0,4.0,3.0,4.0,4.0,2.0," Feb 26, 2016",Past,Anonymous Employee,,Yes,Neutral,Neutral,Full-time,More than 3 years,"Great perks, low stress, good opportunity, friendly (and talented) people.",Lack of long-term vision thanks to a revolving upper management means teams are shooting themselves in the foot in an ongoing struggle to make lasting improvements.,Find a serious long-term business strategy and commit to it.
"""Senior Leader""",2.0,2.0,2.0,3.0,5.0,1.0," Feb 22, 2016",Past,Anonymous Employee,"Sunnyvale, CA",No,No,Neutral,Full-time,Less than a year,"Some of the smartest and nicest people to work with in the business - great group of talent across the board - very collaborative. Pay well, had been generous with RSUs prior to the Alibaba spin off issues.","In the last 6 months complete decline - company is losing any relevancy it ever had.... Sales Leadership horrible. Completely made wrong moves w/BrightRoll acquisition which accounts for a lot of the re-org and layoffs that are happening now. As a company - Lack of direction, lack of transparency, lack of go to market - and lack of innovation and compelling products.",Not worth saying - they won't listen - they think they are genious!!!
"""Wait and Watch!""",2.0,1.0,1.0,1.0,2.0,," Feb 22, 2016",Current,Software Engineer,"Sunnyvale, CA",No,No,Neutral,Full-time,More than a year,- Well known name in tech industry<br>- Very enthusiastic employees<br>- Free Food and Fresh Juice,"- No growth<br>- no clear direction from top level or any level managers<br>- centrally controlled, mid level managers have no clue<br>- Plenty of U turns and policy rollbacks",Reevaluate value proposition and offering to market
"""Sr. Manager""",3.0,4.0,2.0,1.0,4.0,3.0," Feb 22, 2016",Current,Senior Manager,"Santa Monica, CA",No,No,Neutral,,More than a year,The people are the best place about the company and the breadth of digital experience that you will receive. It truly is like working at a bootcamp.,"Leadership has no direction, people are afraid of losing their jobs, the company is so large that it takes a year to navigate it.","Figure out what you want to achieve, stick to it and encourage everyone to work together"
"""Yahoo for Yahoo""",3.0,,,,,," Feb 24, 2016",Current,Anonymous Employee,,Yes,Neutral,Yes,Full-time,,Free food and nice gym.,Changes CEOs all the time,
"""Great place to work""",5.0,5.0,5.0,4.0,5.0,3.0," Feb 5, 2016",Current,Anonymous Employee,"Sunnyvale, CA",Yes,Neutral,Neutral,Part-time,More than a year,Lots of awesome perks<br>Free food<br>Great compensation<br>Free health dental vision<br>Great work life balance,"It's a big corporation with thousands of employees, so politics and bureaucracy applies just like any other big company.",
"""Account Manager, Publisher Development Team""",4.0,5.0,3.0,4.0,4.0,3.0," Feb 9, 2016",Current,Account Manager,"San Francisco, CA",Yes,Neutral,Yes,Full-time,More than a year,"-Great work environment! The teams have a great sense of camaraderie<br>-Decent perks: free lunch, free phone, good healthcare, commuter benefits etc.<br>-Good pay","-Job security is a little uncertain<br>-Bad press can affect morale<br>-A lot of red tape, can be very difficult to get a raise or promotion","Invest is the products that are making money, stop trying to beat Google and Facebook at their own game."
"""Good place to work""",4.0,,,,,," Feb 8, 2016",Current,Senior Mobile Engineer,"Sunnyvale, CA",Neutral,Neutral,Neutral,Full-time,More than 3 years,- Amazing coworkers<br>- Challenging work environment,- Lack of proper leadership,
"""From good to awful""",3.0,5.0,3.0,2.0,2.0,2.0," Feb 16, 2016",Past,Video Editor,"Sunnyvale, CA",No,No,Neutral,Full-time,More than 3 years,"Good life-work balance, benefits, and perks",Middle management lacked vision. Rating system was unjust and borderline illegal,
"""Respect and consideration from the top is non existent""",2.0,4.0,2.0,2.0,2.0,1.0," Feb 10, 2016",Current,Account Executive,,Yes,No,Neutral,Full-time,More than 3 years,"Free food, flexible work life. Good people","Lack of respect from Executive team. Failure to accurately remunerate. Every change implemented is managed extremely poorly creating issues directly effecting clients and company revenue. Product focus is not on users or advertisers but on revenue creation, to the extent that advertisers are driven away.<br><br>Over the past 2 years there have been several realignments, reorganizations and product launches that have all fallen short with the first attempt. The product with the highest growth rate and potential has been devalued by short term money grab syndication deals.","Start listening to the huge number of smart, dedicated people that work for the company."
"""Great company, great people!""",5.0,5.0,5.0,3.0,4.0,5.0," Feb 3, 2016",Past,Hourly,,No,No,Neutral,Full-time,More than 3 years,Great pay and amazing work life balance. Work was really interesting and they really had a great program for interns.,The company's future is uncertain.,
"""Tough times""",3.0,4.0,4.0,3.0,4.0,2.0," Feb 18, 2016",Current,Anonymous Employee,,Neutral,Neutral,Neutral,,More than a year,"Good compensation, fun culture, great SF location","stock is totally jumbled with Alibaba, so no one knows what to think of Yahoo. Only a couple L2s really know what's up - lots of others are resting and vesting. There are pockets of awesome, but there's a lot of mediocre as well.",
"""the good, the bad and the ugly""",3.0,2.0,3.0,3.0,3.0,2.0," Feb 20, 2016",Current,Anonymous Employee,,No,No,Neutral,Full-time,More than 10 years,The people across the company are amazing. I've worked across multiple groups and time and time again you always end up working with awesome people.,Strategy is not always clear and senior leadership does not consistently drive towards a unified focus.,
"""Brand Spevialist""",5.0,,,,,," Feb 5, 2016",Past,Anonymous Employee,,No,Neutral,Yes,Full-time,,Good people and environment. fair benefits,"Not very many cons, just ok",Make sure your people feel valued
"""Good place for engineers""",4.0,3.0,3.0,3.0,3.0,3.0," Feb 4, 2016",Current,Anonymous Employee,,No,No,Neutral,Full-time,More than 3 years,Engineers can learn a lot while working in Yahoo<br>Lots of hot technologies to work with.<br>Applications used at internet scale can be experience only in few companies.<br>Free food.,Business wise company has to show growth.<br>Frequent Performance reviews.<br>Job instability.,
"""Great culture, but poor work/life balance""",3.0,1.0,5.0,2.0,2.0,1.0," Feb 14, 2016",Past,Anonymous Employee,,No,No,Neutral,Full-time,More than 3 years,Great culture; Travel opportunities; Good bonus and commission opportunities,Unfair quarterly reviews; Unbalanced work load (no work/life balance; Awful management,
"""Manager""",3.0,3.0,3.0,3.0,4.0,1.0," Feb 14, 2016",Current,Manager,"Sunnyvale, CA",No,No,Neutral,,More than 8 years,The pros of working at Y! include working with amazingly talented individuals on products that make an impact to millions of users. The perks are first rate.,The corporate strategy to turnaround the company has stalled and stakeholders have lost faith that it can be pulled off. Employee morale is low due to continual layoffs and endless restructuring. A poorly executed employee quarterly review program motivates short term goal planning at the expense of creating compelling products that adhere to a long term vision.,
